3.1112608909606934,0.32141309746969515
0.194044828414917,5.1534483457696005
0.18304061889648438,5.463268240835296
0.22028255462646484,4.539624128182593
0.19304323196411133,5.18018678938151
0.18304204940795898,5.463225544264029
0.18204021453857422,5.4932917022469265
0.17504024505615234,5.712971892145165
0.17475199699401855,5.722395264153852
0.14103221893310547,7.090578362624507
0.17154145240783691,5.829494772042135
0.1780397891998291,5.616721995090746
0.1600360870361328,6.248590668017401
0.15003442764282227,6.665136900316229
0.1490335464477539,6.709898702910931
0.1527571678161621,6.54633765666214
0.16303706169128418,6.133574719921851
0.1490345001220703,6.709855766154319
0.1617753505706787,6.181411423139558
0.1605391502380371,6.22901017301552
0.15303516387939453,6.5344459054396795
0.1622614860534668,6.162891911827369
0.185042142868042,5.404174338345855
0.17874860763549805,5.59444917209754
0.1850419044494629,5.404181301393337
0.18154311180114746,5.508333475606313
0.18283677101135254,5.469359333292474
0.18004083633422852,5.554295460745339
0.18304133415222168,5.463246892466241
0.1855454444885254,5.389515235777414
0.21425962448120117,4.667234913817086
0.1807849407196045,5.531434178198444
0.1850416660308838,5.404188264458764
0.1965482234954834,5.087809913595986
0.18976187705993652,5.269762375317086
0.1870417594909668,5.346399663484213
0.20004510879516602,4.998872534413921
0.1808023452758789,5.530901706358625
0.18804335594177246,5.3179225343630305
0.19104337692260742,5.234413336428327
0.20217609405517578,4.94618320070567
0.1850416660308838,5.404188264458764
0.19304442405700684,5.180154800558735
0.1875450611114502,5.332051903013014
0.18804264068603516,5.317942762086856
0.20280146598815918,4.930930825018722
0.1870424747467041,5.346379218700009
0.17704010009765625,5.648437836673131
0.19104290008544922,5.234426401361801
0.20104598999023438,4.9739863005900995
0.19454526901245117,5.140191817956769
0.19204330444335938,5.207158890014501
0.196044921875,5.100871731008717
0.1867682933807373,5.354227861157598
0.18404126167297363,5.433564141594067
0.19004368782043457,5.261947984007046
0.18176913261413574,5.501484138799441
0.1965489387512207,5.087791398689449
0.21079349517822266,4.7439794057900855
0.19754648208618164,5.06209976224097
0.19304370880126953,5.18017399380499
0.18630480766296387,5.3675480120140415
0.187042236328125,5.346386033610703
0.1850416660308838,5.404188264458764
0.18238234519958496,5.482986847798664
0.18805408477783203,5.317619136970115
0.15178751945495605,6.588156941959623
0.17203903198242188,5.812634426483958
0.15153908729553223,6.598957522093263
0.15003275871276855,6.665211041772938
0.14873218536376953,6.723494296504806
0.14303183555603027,6.991450512485852
0.15003395080566406,6.665158083421264
0.16354012489318848,6.114707327349305
0.15903592109680176,6.287887623773509
0.14103198051452637,7.090590349449141
0.14203143119812012,7.040695088153386
0.1490340232849121,6.709877234463937
0.1490342617034912,6.709866500291955
0.14803314208984375,6.755244034427665
0.1510303020477295,6.621187844039231
0.13303112983703613,7.517037562749452
0.15003442764282227,6.665136900316229
0.15179204940795898,6.587960330599282
0.1450338363647461,6.894942760012888
0.13202977180480957,7.574049294566546
0.13303041458129883,7.517077979102819
0.13703155517578125,7.297589221090139
0.1380302906036377,7.244786601743528
0.1357438564300537,7.36681590091174
0.14103174209594727,7.090602336314303
0.14453482627868652,6.918747721548011
0.1450328826904297,6.894988098212759
0.13575506210327148,7.3662078194865455
0.1405341625213623,7.115707540847885
0.13774394989013672,7.259846989995499
0.14103221893310547,7.090578362624507
0.14303326606750488,6.991380589240322
0.13903141021728516,7.192619268100285
0.1385359764099121,7.218341588333087
0.13573765754699707,7.3671523295130195
0.14153718948364258,7.0652808894129535
0.1470320224761963,6.801239506597243
0.14103198051452637,7.090590349449141
0.14776015281677246,6.767724457080344
0.1470329761505127,6.801195392905152
0.1475367546081543,6.777972056223679
0.13876008987426758,7.206683138545916
0.14553546905517578,6.871177222240425
0.14573097229003906,6.861959295857601
0.15303421020507812,6.534486626617145
0.15353727340698242,6.513076452447429
0.17374396324157715,5.75559565548519
0.16303658485412598,6.133592658940518
0.14403271675109863,6.9428670274135635
0.1405344009399414,7.115695468950401
0.14103102684020996,7.090638297152962
0.14977765083312988,6.676563522244844
0.1490335464477539,6.709898702910931
0.15903615951538086,6.287878197305733
0.18254685401916504,5.478045652296002
0.17778754234313965,5.6246910600178355
0.1780400276184082,5.616714473574966
0.1872875690460205,5.3393826674864835
0.1850416660308838,5.404188264458764
0.17303919792175293,5.779037420481992
0.21104788780212402,4.738261114167549
0.19504404067993164,5.127047186440347
0.18279290199279785,5.470671941295623
0.18104052543640137,5.5236251529290605
0.17703962326049805,5.648453050132111
0.19104409217834473,5.234393739150402
0.18504071235656738,5.4042161168999
0.1850419044494629,5.404181301393337
0.18231797218322754,5.484922786410827
0.19980382919311523,5.00490908526821
0.18504118919372559,5.404202190643445
0.18804216384887695,5.317956247321562
0.19904518127441406,5.0239849746543115
0.17977166175842285,5.562611983549442
0.18382573127746582,5.439934839647688
0.19054675102233887,5.248055895126568
0.19104218482971191,5.234445998884298
0.19281411170959473,5.186342385074704
0.18804144859313965,5.317976475301856
0.18804240226745605,5.31794950469566
0.1560356616973877,6.408791356551422
0.1670382022857666,5.986654467755909
0.17703962326049805,5.648453050132111
0.1765422821044922,5.664365431778649
0.17077946662902832,5.855504878535699
0.16303777694702148,6.1335478115906
0.16253972053527832,6.152342311816365
0.1628398895263672,6.141001464128843
0.17203998565673828,5.812602205136449
0.16753935813903809,5.968746753644101
0.16976070404052734,5.890644749925564
0.1805427074432373,5.538855676651467
0.18004083633422852,5.554295460745339
0.16930341720581055,5.906555322414837
0.18224668502807617,5.487068255018983
0.1727612018585205,5.788336670747006
0.17304039001464844,5.778997608103788
0.18304181098937988,5.463232660312896
0.17103862762451172,5.846632505701239
0.18404173851013184,5.433550063671824
0.18604230880737305,5.375121424854995
0.1800403594970703,5.554310171305076
0.17403936386108398,5.74582656368583
0.16803908348083496,5.950996513939277
0.1800401210784912,5.554317526614165
0.17754387855529785,5.632410467413213
0.1780400276184082,5.616714473574966
0.18604326248168945,5.375093871504328
0.18304061889648438,5.463268240835296
0.18204116821289062,5.493262924079546
0.18604159355163574,5.375142090053376
0.17904043197631836,5.585330581263732
0.17577338218688965,5.689143529916025
0.17403912544250488,5.745834434972252
0.1805436611175537,5.53882641910585
0.17103958129882812,5.846599906327364
0.17975258827209473,5.563202230425088
0.18554329872131348,5.389577564329082
0.1717691421508789,5.821767445992238
0.17303967475891113,5.779021495464885
0.17903971672058105,5.585352894411989
0.17904090881347656,5.585315705930605
0.13953399658203125,7.166712231395921
0.14482855796813965,6.904715575639348
0.14253520965576172,7.0158103560173695
0.1450338363647461,6.894942760012888
0.14873456954956055,6.72338652021839
0.13403034210205078,7.460997146740097
0.1475358009338379,6.778015869168242
0.14177918434143066,7.0532215617196234
0.14153456687927246,7.065411807512646
0.138031005859375,7.24474906035817
0.1400313377380371,7.141258636482819
0.14577984809875488,6.85965867739535
0.14303302764892578,6.991392243017449
0.13573813438415527,7.367126449298909
0.13953351974487305,7.166736722677301
0.13773846626281738,7.260136018154217
0.13753342628479004,7.270959700584374
0.138031005859375,7.24474906035817
0.13773846626281738,7.260136018154217
0.1495370864868164,6.687304290151211
0.13503003120422363,7.405759971184253
0.14574289321899414,6.861398027122969
0.13553333282470703,7.378258758628454
0.13277244567871094,7.5316832109867695
0.13002967834472656,7.6905519780558285
0.13503003120422363,7.405759971184253
0.12453293800354004,8.030004077889606
0.12676405906677246,7.888671342349916
0.13705921173095703,7.296116673740754
0.1410048007965088,7.091957113170571
0.1270277500152588,7.872295619499505
0.1320340633392334,7.573803113448936
0.1290287971496582,7.750207876774343
0.13503074645996094,7.405720742990324
0.12453103065490723,8.030127067454687
0.13103008270263672,7.631835219622257
0.14423894882202148,6.932940153591346
0.12602782249450684,7.93475583570911
0.12402820587158203,8.062682137282492
0.13273143768310547,7.534010159578672
0.1270287036895752,7.872236517848261
0.1287381649017334,7.7677043226715705
0.1310288906097412,7.631904653595961
0.13503074645996094,7.405720742990324
0.1270287036895752,7.872236517848261
0.13002872467041016,7.690608383145697
0.1405346393585205,7.115683397093877
0.13302993774414062,7.517104923579847
0.12802958488464355,7.810694699205765
0.1257643699645996,7.951377646001661
0.1315317153930664,7.602729098541919
0.13203048706054688,7.574008263268903
0.13028287887573242,7.675605640813548
0.12802910804748535,7.810723789695583
0.1400313377380371,7.141258636482819
