Densepose Frame Times,Densepose FPS(1/FrameTime),Approach 2 Frame Times,Approach 2 FPS(1/FrameTime),Frame Number
6.25921464,0.159764453,0.355123043,2.815925408,1
0.198619604,5.034749739,0.222071886,4.503046368,2
0.187564373,5.331502907,0.191551924,5.220516612,3
0.176044464,5.680383107,0.218293905,4.580979935,4
0.179045439,5.585174394,0.220649004,4.532084813,5
0.179045677,5.585166957,0.201381922,4.965689031,6
0.18204546,5.493133426,0.265700102,3.763641764,7
0.183046818,5.463083227,0.202972174,4.926783715,8
0.18504715,5.404028118,0.226440191,4.416177157,9
0.179045677,5.585166957,0.235532045,4.245706772,10
0.178045511,5.616541484,0.232591867,4.299376461,11
0.186048031,5.374956109,0.241933107,4.133373935,12
0.180045605,5.554148359,0.243079185,4.113885761,13
0.186047554,5.374969885,0.260859966,3.83347439,14
0.190048695,5.261809359,0.226066113,4.423484745,15
0.188048124,5.317787687,0.236782074,4.223292681,16
0.18904829,5.289653763,0.233639956,4.280089841,17
0.191048384,5.234276159,0.237078905,4.21800497,18
0.175044298,5.712839609,0.195785999,5.107617519,19
0.172387123,5.800897317,0.207225084,4.825670615,20
0.175044775,5.712824047,0.202251196,4.944346537,21
0.173043728,5.778886136,0.19845295,5.038977765,22
0.179045677,5.585166957,0.201668978,4.958620861,23
0.179045916,5.58515952,0.186743975,5.354925114,24
0.175048828,5.712691771,0.16685605,5.993189921,25
0.190175772,5.258293372,0.187088013,5.345077889,26
0.178044319,5.61657909,0.16357398,6.113441747,27
0.168042421,5.950878308,0.154597044,6.468428983,28
0.175044298,5.712839609,0.168025017,5.951494719,29
0.179045677,5.585166957,0.164510012,6.078657401,30
0.179046154,5.585152082,0.16544199,6.044414726,31
0.172044039,5.812465268,0.188065052,5.317309033,32
0.174043655,5.745684884,0.052868128,18.91498794,33
0.175044537,5.712831828,0.151377916,6.605983384,34
0.181046247,5.523450576,0.055104971,18.14718315,35
0.186047316,5.374976773,0.072366953,13.81846216,36
0.176043749,5.680406186,0.066390753,15.06233862,37
0.17504406,5.712847391,0.035753965,27.96892567,38
0.176044941,5.680367721,0.069980145,14.28976758,39
0.181384563,5.513148313,0.068542957,14.58939094,40
0.175047636,5.712730675,0.039587259,25.26065249,41
0.182490587,5.479734682,0.067581892,14.79686304,42
0.171043158,5.846477662,0.067466021,14.82227633,43
0.172044277,5.812457213,0.064553022,15.49114144,44
0.172043324,5.812489433,0.072458744,13.80095685,45
0.173044205,5.778870212,0.03797102,26.33587422,46
0.50612855,1.975782636,0.063266277,15.80620897,47
0.17104435,5.846436915,0.067799807,14.74930461,48
0.18178606,5.500971847,0.169669867,5.89379847,49
0.17004323,5.880857472,0.071204901,14.04397716,50
0.175044298,5.712839609,0.167301178,5.977244226,51
0.179044962,5.585189269,0.133296013,7.502099863,52
0.171043634,5.846461363,0.167692661,5.963290178,53
0.168042183,5.950886751,0.161663055,6.185705184,54
0.17875123,5.594367091,0.129650831,7.713024209,55
0.176045179,5.680360028,0.162456036,6.155511528,56
0.16804266,5.950869865,0.165817976,6.03070924,57
0.173043728,5.778886136,0.166164875,6.018119051,58
0.175044298,5.712839609,0.164788961,6.068367635,59
0.171940565,5.815963204,0.163737059,6.1073529,60
0.164041996,6.095999953,0.164496899,6.079141967,61
2.376018047,0.420872224,0.164569855,6.076446999,62
0.244768858,4.085487052,0.162308931,6.161090408,63
0.240060806,4.16561127,0.155778885,6.419355234,64
0.174044132,5.745669142,0.136373758,7.332789038,65
0.672395706,1.487219491,0.138571024,7.216515918,66
0.173043489,5.778894098,0.13261199,7.540796275,67
0.178840399,5.59157778,0.138447285,7.222965782,68
0.187047958,5.346222481,0.139235735,7.182064291,69
0.176813364,5.655681093,0.135392904,7.385911435,70
0.172043562,5.812481378,0.133280993,7.502945328,71
0.174779654,5.721489771,0.146704197,6.816437573,72
0.167042017,5.986517752,0.153027058,6.534792052,73
0.166041851,6.022578005,0.135363102,7.38753756,74
0.166042566,6.022552062,0.133751154,7.476571009,75
0.160249233,6.240279468,0.14142108,7.071081642,76
0.156302929,6.397832765,0.135178089,7.397648586,77
0.160040617,6.248413802,0.139693022,7.158553715,78
0.161993027,6.173105227,0.140140057,7.135718539,79
0.16204071,6.171288667,0.138878822,7.200521888,80
0.167042255,5.986509207,0.142203331,7.032184078,81
0.161545277,6.190215033,0.14549017,6.873316618,82
0.173043966,5.778878174,0.158454895,6.310944196,83
0.157040119,6.367799549,0.149740696,6.678211248,84
0.158831358,6.295985962,0.171205997,5.840916877,85
0.16304183,6.133395336,0.169030905,5.916077899,86
0.169553518,5.897842817,0.166799068,5.995237319,87
0.157544613,6.347408405,0.169661999,5.894071786,88
0.157808781,6.336783009,0.172941208,5.782311875,89
0.161040783,6.209607168,0.175871849,5.685958301,90
0.168050766,5.950582814,0.174669981,5.725082205,91
0.162544727,6.152152804,0.173231125,5.772634685,92
0.164041281,6.096026533,0.190823793,5.240436646,93
0.171043396,5.846469512,0.165777922,6.032166346,94
0.171313763,5.837242639,0.160798788,6.218952344,95
0.162040949,6.171279587,0.160360813,6.235937449,96
0.17104435,5.846436915,0.183683872,5.444136101,97
0.168042421,5.950878308,0.161226034,6.202472232,98
0.161543846,6.190269849,0.177114964,5.64605034,99
0.169043303,5.91564401,0.174413919,5.733487345,100
0.173043728,5.778886136,0.17538929,5.701602423,101
0.168637276,5.929887066,0.172313929,5.803361389,102
0.167869329,5.957014323,0.066605091,15.01386731,103
0.171544313,5.829397547,0.070110083,14.26328372,104
0.167443991,5.972146243,0.063062906,15.85718228,105
0.168425798,5.937332697,0.06265378,15.96072895,106
0.170042753,5.880873963,0.064103127,15.59986313,107
0.171042919,5.846485811,0.065684795,15.22422342,108
0.170043468,5.880849226,0.073208094,13.65969185,109
0.164245844,6.08843412,0.064960003,15.39408798,110
0.17428112,5.737856162,0.068379879,14.62418499,111
0.162977219,6.135826887,0.070920229,14.10034929,112
0.170049191,5.880651339,0.176254272,5.673621331,113
0.166042805,6.022543414,0.177105188,5.646361968,114
0.180294037,5.546495144,0.166092873,6.020727947,115
0.165041685,6.059075314,0.175755978,5.689706908,116
0.179052353,5.584958722,0.158545971,6.307318907,117
0.171044588,5.846428766,0.17653203,5.664694387,118
0.175266027,5.705612289,0.181588173,5.506966582,119
0.161040545,6.209616361,0.161278963,6.20043669,120
0.160041809,6.248367259,0.152826071,6.543386183,121
0.175272703,5.705394975,0.172666073,5.791525709,122
0.165041685,6.059075314,0.178554296,5.600537314,123
0.166795492,5.995365864,0.156037807,6.408703226,124
0.173043966,5.778878174,0.175083876,5.711548229,125
0.163041592,6.133404304,0.166659117,6.000271809,126
0.168042421,5.950878308,0.172513962,5.796632282,127
0.171043396,5.846469512,0.175276995,5.705255283,128
0.170042992,5.880865717,0.173067093,5.778105955,129
0.170856714,5.852857492,0.163193703,6.127687426,130
0.169042587,5.91566904,0.163532972,6.114974771,131
0.163041115,6.133422242,0.173446894,5.765453498,132
0.191049337,5.23425003,0.172685862,5.790862036,133
0.183763981,5.441762827,0.16887331,5.921598857,134
0.181046009,5.52345785,0.158875227,6.294247499,135
0.166042328,6.022560709,0.152948141,6.538163804,136
0.166042328,6.022560709,0.159946918,6.252074185,137
0.167043209,5.98647503,0.14943099,6.692052288,138
0.167041779,5.986526297,0.163205147,6.127257747,139
0.164041042,6.096035393,0.161896944,6.176768844,140
0.157547235,6.347302743,0.163630724,6.111321736,141
0.167038918,5.986628833,0.163986921,6.098047283,142
0.162358046,6.159226643,0.160326004,6.237291362,143
0.173771143,5.754695417,0.165070057,6.058033896,144
0.162547588,6.152044519,0.163958073,6.099120243,145
0.175108671,5.710739469,0.159651041,6.263661004,146
0.159759283,6.259417173,0.140151024,7.135160147,147
0.171043873,5.846453214,0.143060923,6.990029015,148
0.167048216,5.986295602,0.16708374,5.985022831,149
0.163305283,6.123500625,0.174340963,5.735886625,150
0.164041281,6.096026533,0.169020176,5.916453432,151
0.171546936,5.829308428,0.174855947,5.718993345,152
0.166195631,6.017005344,0.178812981,5.59243516,153
0.16004014,6.248432419,0.170911074,5.85099595,154
0.160040617,6.248413802,0.168307066,5.941521197,155
0.166042089,6.022569357,0.169979811,5.883051615,156
0.173044205,5.778870212,0.174887896,5.717948613,157
0.172780752,5.787681714,0.219786882,4.549862071,158
0.162038803,6.171361309,0.198383808,5.040733966,159
0.166041851,6.022578005,0.207548857,4.818142657,160
0.161837816,6.179025541,0.195478201,5.115659932,161
0.164042473,6.095982234,0.197620153,5.060212649,162
0.167769909,5.960544454,0.203527212,4.913347898,163
0.161040545,6.209616361,0.215563059,4.639013778,164
0.167330265,5.9762052,0.235956907,4.23806199,165
0.172307014,5.803594259,0.223326921,4.477740496,166
0.162040472,6.171297747,0.212836981,4.698431617,167
0.158542633,6.307451698,0.217338085,4.601126393,168
0.171043634,5.846461363,0.203393936,4.91656742,169
0.165041685,6.059075314,0.213921785,4.674605713,170
0.172920465,5.783005483,0.231702089,4.315886848,171
0.170043707,5.880840981,0.056670904,17.64573929,172
0.169043064,5.915652353,0.043853045,22.80343386,173
0.162042618,6.171216027,0.044775248,22.33376819,174
0.161752701,6.182276988,0.041812897,23.91606605,175
0.172043562,5.812481378,0.039611101,25.24544814,176
0.176963806,5.650873033,0.042009115,23.80435757,177
0.173799992,5.753740209,0.040463209,24.71380844,178
0.180048466,5.554060102,0.041892052,23.87087668,179
0.171043634,5.846461363,0.038606644,25.90227756,180
0.165545225,6.040645383,0.042134047,23.73377546,181
0.16704154,5.986534841,0.039149046,25.54340664,182
0.171784878,5.821234168,0.037063837,26.98047692,183
0.164041042,6.096035393,0.037737846,26.49859746,184
0.174044847,5.74564553,0.033128977,30.18505538,185
0.185046911,5.404035081,0.033848047,29.54380182,186
0.1790452,5.585181831,0.034479856,29.0024409,187
0.183046579,5.463090343,0.03026104,33.04579118,188
0.188279867,5.311242328,0.047118187,21.22322748,189
0.187047243,5.346242924,0.048092842,20.79311507,190
0.184766054,5.412249585,0.032769203,30.51645761,191
0.190048218,5.261822561,0.029944181,33.39546956,192
0.184549093,5.418612373,0.03018713,33.12670005,193
0.202299595,4.943163631,0.032164097,31.09056677,194
0.193891764,5.157516653,0.033432245,29.91124265,195
0.190550327,5.247957399,0.031441927,31.80466647,196
0.199785233,5.005374958,0.031599998,31.64557115,197
0.185047388,5.404021156,0.032797813,30.48983746,198
0.188538551,5.303955042,0.033254147,30.07143779,199
0.193485022,5.168358728,0.029739141,33.62571852,200
0.182234764,5.487427193,0.04822278,20.73708723,201
0.192076683,5.206254003,0.031965256,31.28396682,202
0.193311453,5.172999246,0.033391953,29.94733535,203
0.180045366,5.554155714,0.031257153,31.99267746,204
0.176754713,5.657557769,0.033515215,29.83719491,205
0.181045532,5.523472398,0.033513069,29.83910532,206
0.177046537,5.648232463,0.030276775,33.02861643,207
0.180045605,5.554148359,0.031000853,32.25717736,208
0.193051577,5.179962876,0.031915188,31.33304448,209
0.192044735,5.207120103,0.03243804,30.82800338,210
0.192555189,5.193316288,0.060276985,16.5900799,211
0.189768553,5.269576994,0.074046135,13.50509383,212
0.191048861,5.234263094,0.048664808,20.54872988,213
0.176547289,5.664204793,0.061531782,16.25176397,214
0.163041592,6.133404304,0.076311827,13.10412872,215
0.188047647,5.317801171,0.058434963,17.11304234,216
0.19183135,5.212912271,0.043021917,23.24396637,217
0.196552992,5.087686483,0.037957907,26.34497227,218
0.192759752,5.187804966,0.03950572,25.31279006,219
0.186047792,5.374962997,0.040659189,24.5946862,220
0.161040545,6.209616361,0.040891886,24.45472938,221
0.159040451,6.287708526,0.041569948,24.05583946,222
0.188047886,5.317794429,0.04262495,23.46043785,223
0.181046009,5.52345785,0.035988808,27.78641651,224
0.19404912,5.153334374,0.038696051,25.84243052,225
0.193054914,5.179873316,0.040015936,24.99004403,226
0.186898947,5.35048494,0.040816069,24.50015479,227
0.170042992,5.880865717,0.040808916,24.50444892,228
0.186047077,5.374983661,0.040676117,24.5844509,229
0.186047792,5.374962997,0.069652796,14.3569255,230
0.165052652,6.058672707,0.038201094,26.17726101,231
0.191758871,5.214882599,0.031162739,32.08960568,232
0.197798491,5.05565031,0.033268929,30.05807654,233
0.196757793,5.082390804,0.03431797,29.13925247,234
0.192048073,5.207029601,0.030268192,33.03798226,235
0.199553967,5.011175761,0.030255079,33.05230144,236
0.197050095,5.074851661,0.031838894,31.40812628,237
0.193048954,5.180033247,0.032092333,31.16009064,238
0.186047316,5.374976773,0.032890797,30.40364179,239
0.174044609,5.745653401,0.03339982,29.94028082,240
0.164857388,6.065848883,0.030038118,33.29103334,241
0.172548771,5.795462899,0.029293776,34.13694483,242
0.162041426,6.171261427,0.032326221,30.93463927,243
0.188368082,5.308755014,0.03309989,30.21158099,244
0.169042826,5.915660696,0.032708168,30.57340292,245
0.173044443,5.77886225,0.034963131,28.60155749,246
0.164041519,6.096017673,0.028460026,35.1370026,247
0.163546085,6.114484476,0.0476439,20.98904585,248
0.169751167,5.890975691,0.032063007,31.18859029,249
0.171044827,5.846420616,0.032372952,30.88998542,250
0.166041374,6.022595301,0.028041124,35.66190812,251
0.163041592,6.133404304,0.042534828,23.51014551,252
0.168545723,5.933108135,0.03197217,31.27720151,253
0.186047792,5.374962997,0.032230139,31.02685989,254
0.161999702,6.172850844,0.033239126,30.08502672,255
0.178571701,5.599991455,0.034083843,29.33941437,256
0.163038492,6.133520903,0.029825687,33.52814593,257
0.161041498,6.209579588,0.032171965,31.08296341,258
0.165043831,6.058996539,0.032166958,31.08780148,259
0.174044609,5.745653401,0.028862,34.64763415,260
0.179045916,5.58515952,0.030194044,33.11911436,261
0.171777964,5.821468475,0.030984879,32.27380733,262
0.161544561,6.190242441,0.032212973,31.04339395,263
0.166261196,6.014632537,0.031613111,31.63244466,264
0.193048239,5.180052439,0.032974958,30.32604279,265
0.162062407,6.170462486,0.028772831,34.75500903,266
